restaurant,avg_ratings
"Creams & Bites",5.00
"Tricky Shakes",5.00
"Hokart - Soori Chaats",4.90
"Keventers Ice Creamery",4.90
"Royce' Chocolate",4.90
"Frosty Crumble",4.90
"Subbudus The Snackstop ( Eswaris Homemade Snacks )",4.80
Chianti,4.70
"Bombay Kulfis",4.70
"Shyvan Fast Food",4.70
