restaurant,price
"Itc Windsor - Gourmet Couch",2500.00
"Malgudi - The Savera Hotel",2500.00
"Origami Japanese & Korean Restaurant",2500.00
"Cafe Delhi Heights",2000.00
"Lubov Patisserie By Frozen Bottle",2000.00
Yauatcha,2000.00
"Conrad Pune",2000.00
"Chin Chin - The Residency",1900.00
"Sante Spa Cuisine",1900.00
Pukhtaan,1900.00
