restaurant,price,avg_ratings
"Nasi And Mee",1200.00,5.00
"Diamond Market Pizza Jp",600.00,5.00
"Get In My Belly",500.00,5.00
Snaxx,500.00,5.00
"Cafe Kokomo",400.00,5.00
Papacream,350.00,5.00
"Splurge - Thickshakes And Milkshakes",300.00,5.00
"Wallonia Waffle Co.",300.00,5.00
"The Liege Waffles",300.00,5.00
"Fat Tiger",300.00,5.00
